seq,candidate_name,notes
517,NEESHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
518,NEETU VERMA SOIN,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
519,NEETU VERMA SOIN,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
520,NIRMAL KUMAR SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
521,NISHANT SHARMA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
522,NITIN TYAGI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
523,NITIN TYAGI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
524,NITIN TYAGI,name_from_filename (Part A regex missed); no_movable_totals
525,NITIN TYAGI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
526,NITU YADAV,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
527,NITYA NAND SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
528,NITYA NAND SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
529,OM PRAKASH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
530,OM PRAKASH SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
531,OM PRAKASH SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
532,OM PRAKASH SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
533,PANKAJ GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
534,PANKAJ KUMAR AGRAWAL,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
535,PARASHU RAM MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
536,PARDEEP MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
537,PARDEEP MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
538,PARDUYMN RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
539,PARDUYMN RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
540,PARDUYMN RAJPUT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
541,PARLAD SINGH SAWHNEY,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
542,PARMOD KUMAR SAHANI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
543,PARVEEN KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
544,PARVEEN RANA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
545,PARVESH KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
546,PARVESH KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
547,PARVEZ HASHMI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
548,PARVEZ HASHMI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
549,PAWAN SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
550,PAWAN SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
551,POONAM AZAD,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
552,POONAM AZAD,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
553,POONAM KAUSHIK,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
554,POONAM,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
555,PRADEEP KUMAR PANDEY,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
556,PRADEEP KUMAR RAWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
557,PRADEEP KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
558,PRADEEP,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
559,PRADESH KUMAR RAGHAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
560,PRAHLAD MAURYA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
561,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
562,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
563,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
564,PRAKASH   PRAKASH JARWAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
565,PRAMILA TOKAS,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
566,PRAMILA TOKAS,name_from_filename (Part A regex missed); no_movable_totals
567,PRAMOD KUMAR YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
568,PRAMOD KUMAR YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
569,PRAMOD TYAGI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
570,PRATAP AAMZARE,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
571,PRATAP CHANDRA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
572,PRATAP CHANDRA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
573,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
574,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
575,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
576,PRAVEEN KUMAR,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
577,PRAVEEN KUMAR,name_from_filename (Part A regex missed); movable_self_only; no_pending_cases_count
578,PRAVEEN KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
579,PRAVEEN YADAV,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
580,PRAVESH RATN,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
581,PREETI TOMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
582,PREETI TOMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
583,PREETI TOMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
584,PRINCE KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
585,PRIYANKA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
586,PRIYANKA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
587,RAAJ KUMAR ANAND,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
588,RABINDRA KUMAR SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
589,RADHIKA KHERA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
590,RADHY SHYAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
591,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
592,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
593,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
594,RAGHAV CHADHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
595,RAGHUVINDER SHOKEEN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
596,RAGHUVINDER SHOKEEN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
597,RAGHU RAJ SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
598,RAHISUDDIN AHMAD,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
599,RAHUL BENIWAL,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
600,RAHUL BHARTI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
601,RAHUL KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
602,RAJBALA SAINI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
603,RAJBIR SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
604,RAJBIR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
605,RAJBIR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
606,RAJEEV KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
607,RAJEEV TANEJA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
608,RAJENDRA PAL GAUTAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
609,RAJENDRA PAL GAUTAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
610,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
611,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
612,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
613,RAJESH GAHLOT,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
614,RAJESH GARG,name_from_filename (Part A regex missed); movable_self_only; no_pan; no_pending_cases_count
615,RAJESH GARG,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
616,RAJESH GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
617,RAJESH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
618,RAJESH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
619,RAJESH GUPTA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
620,RAJESH KUMAR LOHIYA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
621,RAJESH KUMAR TIWARI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
622,RAJESH KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
623,RAJESH KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
624,RAJESH KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
625,RAJESH LILOTHIA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
626,RAJESH NAMA BANSIWALA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
627,RAJESH NAMA BANSIWALA,name_from_filename (Part A regex missed); no_movable_totals
628,RAJESH NAMA BANSIWALA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
629,RAJESH RISHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
630,RAJESH RISHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
631,RAJESH RISHI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
632,RAJIV ARORA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
633,RAJIV BABBAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
634,RAJIV BABBAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
635,RAJIV BABBAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
636,RAJIV BABBAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
637,RAJIV BABBAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
638,RAJIV GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
639,RAJIV KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
640,RAJIV KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
641,RAJNISH JHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
642,RAJNISH JHA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
643,RAJ KUMARI DHILLON,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
644,RAJ KUMARI DHILLON,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
645,RAJ KUMARI DHILLON,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
646,RAJ KUMAR BHATIA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
647,RAJ KUMAR BHATIA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
648,RAJ KUMAR BHATIA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
649,RAJ KUMAR MALIK,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
650,RAJ KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
651,RAJ KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
652,RAJ KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
653,RAKESH KUMAR NARANG,no_pending_cases_count; no_movable_totals
654,RAKESH KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
655,RAKESH SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
656,RAKESH SURI,name_from_filename (Part A regex missed); movable_self_only; no_pan; no_pending_cases_count
657,RAKESH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
658,RAKHI BIRLA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
659,RAKHI BIRLA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
660,RAMBHAVAN OJHA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
661,RAMESH CHAND GOYAL,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
662,RAMESH CHAND VERMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
663,RAMESH KHANNA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
664,RAMESH KUMAR KHATRI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
665,RAMESH KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
666,RAMESH KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
667,RAMESH NARAIN SINGH,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
668,RAMESH POPLI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
669,RAMESH POPLI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
670,RAMESH POPLI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
671,RAMESH POPLI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
672,RAMINDER SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
673,RAMVIR SINGH BIDHURI,no_estamp_cert; no_pending_cases_count; no_movable_totals
674,RAMVIR SINGH BIDHURI,no_estamp_cert; no_pending_cases_count; no_movable_totals
675,RAM BHAROSA GAUTAM,name_from_filename (Part A regex missed); movable_self_only; no_pending_cases_count
676,RAM CHANDER CHAWRIYA,name_from_filename (Part A regex missed); movable_self_only; no_pending_cases_count
677,RAM GULAM,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
678,RAM KHELAVAN,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
679,RAM NIWAS GOEL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
680,RAM NIWAS GOEL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
681,RAM NIWAS GOEL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
682,RAM NIWAS GOEL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
683,RAM NIWAS,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
684,RAM PRIYE THAKUR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
685,RAM SINGH BISHT,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
686,RAM SINGH NETAJI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
687,RAM SINGH NETAJI,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
688,RAM SUSHIL MISHRA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
689,RANA SUJEET SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
690,RANDHIR KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
691,RANJANA MUNESH CHAUHAN,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
692,RANJEET SINGH,name_from_filename (Part A regex missed); movable_self_only; no_pending_cases_count
693,RANJEET SINGH,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
694,RANJEET SINGH,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
695,RANJEET SINGH,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
696,RANJEET SINGH,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
697,RANJIT RAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
698,RANJIT RAM,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
699,RANJIT TIWARI,name_from_filename (Part A regex missed); movable_self_only; no_estamp_cert; no_pending_cases_count
700,RASHMI RAIKWAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
701,RAVINDER CHOUDHRY,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
702,RAVINDER CHOUDHRY,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
703,RAVINDER GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
704,RAVINDER GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
705,RAVINDER GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
706,RAVINDER GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
707,RAVINDER KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
708,RAVINDER KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
709,RAVINDER KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
710,RAVINDER SINGH NEGI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
711,RAVINDER SINGH NEGI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
712,RAVINDER SINGH NEGI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
713,RAVINDER SINGH NEGI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
714,RAVINDRA KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
715,RAVI KUMAR,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
716,RAVI KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
717,REEMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
718,REKHA BHARTI,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
719,REKHA GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
720,REKHA GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
721,REKHA GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
722,REKHA GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
723,REKHA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
724,RITURAJ GOVIND,name_from_filename (Part A regex missed); no_movable_totals
725,ROCKY TUSEED,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
726,ROCKY TUSEED,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
727,ROHIT KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
728,ROHIT KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
729,ROHIT KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
730,ROHIT,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
731,ROMESH SABHARWAL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
732,R D TIWARI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
733,SABIR KHAN,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
734,SACHIN CHOUDHARY,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
735,SACHIN KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
736,SACHIN,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
737,SADEQUE MUNIRODDIN SHAIKH,name_from_filename (Part A regex missed); movable_self_only; no_pan; no_pending_cases_count
738,SADEQUE MUNIRODDIN SHAIKH,name_from_filename (Part A regex missed); movable_split_concatenated_digits; no_estamp_cert; no_pan; no_pending_cases_count
739,SADHNA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
740,SAHAB SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
741,SAHIRAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
742,SAHIRAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
743,SAHIRAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
744,SAHIRAM,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
745,SAJID ALI,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
746,SAMPURNA NAND UNIYAL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
747,SANDEEP SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
748,SANDEEP SRIVASTAVA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
749,SANDEEP TANWAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
750,SANDEEP,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
751,SANDEEP,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
752,SANDHYA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
753,SANGEETA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
754,SANJAY GOYAL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
755,SANJAY GUPTA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
756,SANJAY KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
757,SANJAY SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
758,SANJAY SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
759,SANJEEV BHATI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
760,SANJEEV JHA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
761,SANJEEV JHA,name_from_filename (Part A regex missed); no_movable_totals
762,SANJEEV JHA,name_from_filename (Part A regex missed); no_movable_totals
763,SANJEEV JHA,name_from_filename (Part A regex missed); no_estamp_cert; no_movable_totals
764,SANJEEV JOSHI,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
765,SANJEEV KUMAR RANA,name_from_filename (Part A regex missed); movable_self_only; no_pan; no_pending_cases_count
766,SANJEEV KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
767,SANJEEV KUMAR,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
768,SANJEEV KUMAR,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
769,SANNI KAUSHIK,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
770,SANTOSH CHOUDHARY,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
771,SANTOSH CHOUDHARY,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
772,SANTOSH,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
773,SANT DHARMVEER CHOTIWALA,name_from_filename (Part A regex missed); no_pan; no_pending_cases_count; no_movable_totals
774,SANT LAL,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
775,SARDAR R P SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
776,SARDAR R P SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
777,SARDAR R P SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
778,SARDAR R P SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
779,SARITA SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
780,SARITA SINGH,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
781,SARITA SINGH,name_from_filename (Part A regex missed); no_estamp_cert; no_pan; no_pending_cases_count; no_movable_totals
782,SAROJ BALA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
783,SATBIR SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
784,SATBIR SHARMA,name_from_filename (Part A regex missed); no_estamp_cert; no_pending_cases_count; no_movable_totals
785,SATBIR SHARMA,name_from_filename (Part A regex missed); no_pending_cases_count; no_movable_totals
